rfam_acc	db_id	comment	db_link	other_params
RF02545	GO		0005840	ribosome
RF02546	SO		0001263	ncRNA_gene
RF02546	GO		0003735	structural constituent of ribosome
RF02546	GO		0005840	ribosome
RF02547	SO		0000652	rRNA_5S
RF02547	GO		0003735	structural constituent of ribosome
RF02547	GO		0005840	ribosome
RF02769	SO		0000370	small_regulatory_ncRNA
RF02769	SO		0000122	RNA sequence secondary structure
RF02777	SO		0005836	regulatory_region
RF02777	SO		0000204	five_prime_UTR
RF02777	GO		0009266	response to temperature stimulus
RF02777	GO		0006417	regulation of translation
RF02697	SO		0005836	regulatory_region
RF02697	SO		0000204	five_prime_UTR
RF02697	GO		0045182	translation regulator activity
RF02783	SO		0005836	regulatory_region
RF02783	GO		0009266	response to temperature stimulus
RF02783	GO		0006417	regulation of translation
RF02782	SO		0005836	regulatory_region
RF02782	GO		0009266	response to temperature stimulus
RF02782	GO		0006417	regulation of translation
RF02781	SO		0005836	regulatory_region
RF02781	SO		0000204	five_prime_UTR
RF02781	GO		0009266	response to temperature stimulus
RF02781	GO		0006417	regulation of translation
RF02779	SO		0005836	regulatory_region
RF02779	SO		0000204	five_prime_UTR
RF02779	GO		0009266	response to temperature stimulus
RF02779	GO		0006417	regulation of translation
RF02773	SO		0005836	regulatory_region
RF02773	SO		0000204	five_prime_UTR
RF02773	GO		0009266	response to temperature stimulus
RF02773	GO		0006417	regulation of translation
RF02780	SO		0005836	regulatory_region
RF02780	SO		0000204	five_prime_UTR
RF02780	GO		0009266	response to temperature stimulus
RF02780	GO		0006417	regulation of translation
RF02778	SO		0005836	regulatory_region
RF02778	SO		0000204	five_prime_UTR
RF02778	GO		0009266	response to temperature stimulus
RF02778	GO		0006417	regulation of translation
RF02776	SO		0005836	regulatory_region
RF02776	SO		0000204	five_prime_UTR
RF02776	GO		0009266	response to temperature stimulus
RF02776	GO		0006417	regulation of translation
RF02774	SO		0005836	regulatory_region
RF02774	SO		0000204	five_prime_UTR
RF02774	GO		0009266	response to temperature stimulus
RF02774	GO		0006417	regulation of translation
RF02772	SO		0005836	regulatory_region
RF02772	SO		0000204	five_prime_UTR
RF02772	GO		0009266	response to temperature stimulus
RF02772	GO		0006417	regulation of translation
RF02770	SO		0000370	small_regulatory_ncRNA
RF02770	GO		0009266	response to temperature stimulus
RF02768	SO		0000370	small_regulatory_ncRNA
RF02768	SO		0000122	RNA sequence secondary structure
RF02767	SO		0000370	small_regulatory_ncRNA
RF02767	SO		0000122	RNA sequence secondary structure
RF02767	GO		0009405	pathogenesis
RF02767	GO		0005515	protein binding
RF02775	SO		0005836	regulatory_region
RF02775	SO		0000204	five_prime_UTR
RF02775	GO		0009266	response to temperature stimulus
RF02775	GO		0006417	regulation of translation
RF02771	SO		0005836	regulatory_region
RF02771	SO		0000204	five_prime_UTR
RF02771	GO		0009266	response to temperature stimulus
RF02771	GO		0006417	regulation of translation
RF02162	SO		0000726	repeat_unit
RF02162	GO		0016458	gene silencing
RF02266	SO		0000655	ncRNA
RF01739	SO		0000035	riboswitch
RF01739	GO		0070406	glutamine binding
RF01750	SO		0000035	riboswitch
RF01750	GO		1900371	regulation of purine nucleotide biosynthetic process
RF01750	GO		0006730	one-carbon metabolic process
RF01734	SO		0000035	riboswitch
RF01734	GO		0010628	positive regulation of gene expression
RF01734	GO		1902617	response to fluoride
RF01482	SO		0000035	riboswitch
RF01482	SO		0005836	regulatory_region
RF01482	GO		0045893	positive regulation of transcription, DNA-templated
RF01482	GO		0046336	ethanolamine catabolic process
RF02683	SO		0000035	riboswitch
RF02683	GO		0050897	cobalt ion binding
RF02683	GO		0055065	metal ion homeostasis
RF00013	SO		0000376	RNA_6S
RF02345	SO		0001263	ncRNA_gene
RF00378	SO		0000655	ncRNA
RF00378	GO		0009372	quorum sensing
RF00628	SO		0000655	ncRNA
RF00628	GO		0042542	response to hydrogen peroxide
RF00628	GO		0006979	response to oxidative stress
RF00115	SO		0001263	ncRNA_gene
RF00115	GO		0005515	protein binding
RF00115	GO		0006417	regulation of translation
RF01680	SO		0001263	ncRNA_gene
RF00036	SO		0000388	RRE_RNA
RF00036	GO		0051169	nuclear transport
RF00036	GO		0005515	protein binding
RF00036	GO		0005634	nucleus
RF00040	SO		0000204	five_prime_UTR
RF00040	GO		0010468	regulation of gene expression
RF00041	SO		0000205	three_prime_UTR
RF00041	GO		0039703	RNA replication
RF00048	SO		0000233	mature_transcript
RF00048	GO		0039703	RNA replication
RF00080	SO		0000233	mature_transcript
RF00080	GO		0030145	manganese ion binding
RF00114	SO		0005836	regulatory_region
RF00114	GO		0045974	regulation of translation, ncRNA-mediated
RF00140	SO		0000233	mature_transcript
RF00140	GO		0043022	ribosome binding
RF00165	SO		0000205	three_prime_UTR
RF00165	GO		0019079	viral genome replication
RF00168	SO		0000035	riboswitch
RF00168	GO		0009085	lysine biosynthetic process
RF00171	SO		0000204	five_prime_UTR
RF00171	GO		0039694	viral RNA genome replication
RF00172	SO		0000233	mature_transcript
RF00172	GO		0010629	negative regulation of gene expression
RF00175	SO		0000233	mature_transcript
RF00175	GO		0019074	viral RNA genome packaging
RF00176	SO		0000205	three_prime_UTR
RF00176	GO		0039694	viral RNA genome replication
RF00179	SO		0000233	mature_transcript
RF00179	GO		0017148	negative regulation of translation
RF00180	SO		0000205	three_prime_UTR
RF00180	GO		0050779	RNA destabilization
RF00180	GO		0005515	protein binding
RF00182	SO		0000233	mature_transcript
RF00182	GO		0019074	viral RNA genome packaging
RF00183	SO		0000233	mature_transcript
RF00183	GO		0000289	nuclear-transcribed mRNA poly(A) tail shortening
RF00184	SO		0000205	three_prime_UTR
RF00184	GO		0019079	viral genome replication
RF00185	SO		0000205	three_prime_UTR
RF00185	GO		0019079	viral genome replication
RF00192	SO		0000233	mature_transcript
RF00192	GO		0019074	viral RNA genome packaging
RF00193	SO		0000233	mature_transcript
RF00193	GO		0019079	viral genome replication
RF00194	SO		0000233	mature_transcript
RF00194	GO		0019079	viral genome replication
RF00196	SO		0000204	five_prime_UTR
RF00196	GO		0039689	negative stranded viral RNA replication
RF00214	SO		0000233	mature_transcript
RF00214	GO		0019079	viral genome replication
RF00215	SO		0000233	mature_transcript
RF00215	GO		0019079	viral genome replication
RF00220	SO		0000233	mature_transcript
RF00220	GO		0019079	viral genome replication
RF00227	SO		0000233	mature_transcript
RF00227	GO		0061157	mRNA destabilization
RF00232	SO		0000204	five_prime_UTR
RF00232	GO		0030371	translation repressor activity
RF00233	SO		0000205	three_prime_UTR
RF00233	GO		0006417	regulation of translation
RF00243	SO		0000204	five_prime_UTR
RF00243	GO		0003676	nucleic acid binding
RF00252	SO		0000233	mature_transcript
RF00252	GO		0045727	positive regulation of translation
RF00259	SO		0000204	five_prime_UTR
RF00259	GO		0045727	positive regulation of translation
RF00260	SO		0000233	mature_transcript
RF00260	GO		0019079	viral genome replication
RF00290	SO		0000233	mature_transcript
RF00290	GO		0039689	negative stranded viral RNA replication
RF00362	SO		0000233	mature_transcript
RF00362	GO		0005515	protein binding
RF00374	SO		0000233	mature_transcript
RF00374	GO		0019072	viral genome packaging
RF00375	SO		0000233	mature_transcript
RF00375	GO		0000946	base pairing with tRNA
RF00376	SO		0000233	mature_transcript
RF00376	GO		0019074	viral RNA genome packaging
RF00381	SO		0000233	mature_transcript
RF00381	GO		0006452	translational frameshifting
RF00382	SO		0005836	regulatory_region
RF00382	GO		0006452	translational frameshifting
RF00383	SO		0000233	mature_transcript
RF00383	GO		0006452	translational frameshifting
RF00384	SO		0000233	mature_transcript
RF00384	GO		0031123	RNA 3'-end processing
RF00385	SO		0000233	mature_transcript
RF00385	GO		0019079	viral genome replication
RF00385	GO		0019072	viral genome packaging
RF00386	SO		0000233	mature_transcript
RF00386	GO		0039689	negative stranded viral RNA replication
RF00389	SO		0000233	mature_transcript
RF00389	GO		0039703	RNA replication
RF00390	SO		0000233	mature_transcript
RF00390	GO		0046782	regulation of viral transcription
RF00390	GO		0006417	regulation of translation
RF00391	SO		0000655	ncRNA
RF00391	GO		0034198	cellular response to amino acid starvation
RF00434	SO		0000233	mature_transcript
RF00434	GO		0031369	translation initiation factor binding
RF00434	GO		0006413	translational initiation
RF00436	SO		0000233	mature_transcript
RF00436	GO		0032197	transposition, RNA-mediated
RF00437	SO		0000233	mature_transcript
RF00437	GO		0006403	RNA localization
RF00453	SO		0000233	mature_transcript
RF00453	GO		0019079	viral genome replication
RF00454	SO		0000204	five_prime_UTR
RF00454	GO		0006417	regulation of translation
RF00459	SO		0000233	mature_transcript
RF00459	GO		0019072	viral genome packaging
RF00460	SO		0005836	regulatory_region
RF00460	GO		1900363	regulation of mRNA polyadenylation
RF00463	SO		0000204	five_prime_UTR
RF00463	GO		0045727	positive regulation of translation
RF00465	SO		0000233	mature_transcript
RF00465	GO		0032774	RNA biosynthetic process
RF00467	SO		0000233	mature_transcript
RF00467	GO		1900268	regulation of reverse transcription
RF00470	SO		0000233	mature_transcript
RF00470	GO		0016032	viral process
RF00470	GO		0032774	RNA biosynthetic process
RF00480	SO		0000233	mature_transcript
RF00480	GO		0075523	viral translational frameshifting
RF00481	SO		0000233	mature_transcript
RF00481	GO		0039694	viral RNA genome replication
RF00485	SO		0000233	mature_transcript
RF00485	GO		0006382	adenosine to inosine editing
RF00490	SO		0000233	mature_transcript
RF00490	GO		0045182	translation regulator activity
RF00490	GO		0009299	mRNA transcription
RF00496	SO		0000233	mature_transcript
RF00496	GO		0039703	RNA replication
RF00498	SO		0000233	mature_transcript
RF00498	GO		0046782	regulation of viral transcription
RF00499	SO		0000233	mature_transcript
RF00499	GO		0019079	viral genome replication
RF00499	GO		0040007	growth
RF00500	SO		0000233	mature_transcript
RF00500	GO		1902679	negative regulation of RNA biosynthetic process
RF00501	SO		0000233	mature_transcript
RF00501	GO		0039703	RNA replication
RF00501	GO		1902680	positive regulation of RNA biosynthetic process
RF00502	SO		0000233	mature_transcript
RF00502	GO		1902680	positive regulation of RNA biosynthetic process
RF00507	SO		0000233	mature_transcript
RF00507	GO		0075523	viral translational frameshifting
RF00510	SO		0000233	mature_transcript
RF00510	GO		0019079	viral genome replication
RF00513	SO		0000233	mature_transcript
RF00513	GO		0031556	transcriptional attenuation by ribosome
RF00513	GO		0000162	tryptophan biosynthetic process
RF00515	SO		0000233	mature_transcript
RF00515	GO		0015855	pyrimidine nucleobase transport
RF00515	GO		0019856	pyrimidine nucleobase biosynthetic process
RF00516	SO		0005836	regulatory_region
RF00516	GO		0010468	regulation of gene expression
RF00517	SO		0005836	regulatory_region
RF00517	GO		0010468	regulation of gene expression
RF00518	SO		0005836	regulatory_region
RF00518	GO		0010468	regulation of gene expression
RF00520	SO		0005836	regulatory_region
RF00520	GO		0010468	regulation of gene expression
RF00523	SO		0000233	mature_transcript
RF00523	GO		0006412	translation
RF00524	SO		0000233	mature_transcript
RF00524	GO		1900268	regulation of reverse transcription
RF00525	SO		0000233	mature_transcript
RF00525	GO		0006412	translation
RF00550	SO		0000233	mature_transcript
RF00550	GO		0019080	viral gene expression
RF00552	SO		0000233	mature_transcript
RF00552	GO		0043488	regulation of mRNA stability
RF00555	SO		0000233	mature_transcript
RF00555	GO		0010468	regulation of gene expression
RF00556	SO		0000233	mature_transcript
RF00556	GO		0010468	regulation of gene expression
RF00557	SO		0000233	mature_transcript
RF00557	GO		0010468	regulation of gene expression
RF00558	SO		0000233	mature_transcript
RF00558	GO		0010468	regulation of gene expression
RF00559	SO		0000233	mature_transcript
RF00559	GO		0010468	regulation of gene expression
RF00617	SO		0000233	mature_transcript
RF00617	GO		0006413	translational initiation
RF00620	SO		0000233	mature_transcript
RF00620	GO		0006417	regulation of translation
RF00632	SO		0005836	regulatory_region
RF00632	GO		0010468	regulation of gene expression
RF01046	URL		http://mrna.otago.ac.nz/cgi-bin/tt_data_browse/RNAMotif?PatID=T0202	
RF01046	SO		0005836	regulatory_region
RF01046	GO		0006403	RNA localization
RF01051	SO		0005836	regulatory_region
RF01051	GO		0035438	cyclic-di-GMP binding
RF01065	SO		0005836	regulatory_region
RF01065	GO		0050789	regulation of biological process
RF01066	SO		0005836	regulatory_region
RF01066	GO		0043934	sporulation
RF01068	SO		0005836	regulatory_region
RF01068	GO		0010468	regulation of gene expression
RF01069	SO		0005836	regulatory_region
RF01069	GO		0050789	regulation of biological process
RF01070	SO		0005836	regulatory_region
RF01070	GO		0006417	regulation of translation
RF01072	PKBASE		PKB00055	
RF01072	SO		0005836	regulatory_region
RF01072	GO		0046782	regulation of viral transcription
RF01073	PKBASE		PKB00047	
RF01073	PKBASE		PKB00078	
RF01073	PKBASE		PKB00079	
RF01073	PKBASE		PKB00088	
RF01073	PKBASE		PKB00098	
RF01073	PKBASE		PKB00099	
RF01073	SO		0005836	regulatory_region
RF01073	GO		0039705	viral translational readthrough
RF01074	PKBASE		PKB00240	
RF01074	PKBASE		PKB00044	
RF01074	PKBASE		PKB00046	
RF01074	SO		0005836	regulatory_region
RF01074	GO		0075523	viral translational frameshifting
RF01075	PKBASE		PKB00138	
RF01075	PKBASE		PKB00164	
RF01075	SO		0005836	regulatory_region
RF01075	GO		0045069	regulation of viral genome replication
RF01076	PKBASE		PKB00218	
RF01076	PKBASE		PKB00233	
RF01076	SO		0005836	regulatory_region
RF01076	GO		0075523	viral translational frameshifting
RF01077	PKBASE		PKB00139	
RF01077	PKBASE		PKB00057	
RF01077	SO		0005836	regulatory_region
RF01077	GO		0045069	regulation of viral genome replication
RF01079	PKBASE		PKB00042	
RF01079	PKBASE		PKB00043	
RF01079	SO		0005836	regulatory_region
RF01079	GO		0075523	viral translational frameshifting
RF01080	PKBASE		PKB00202	
RF01080	PKBASE		PKB00118	
RF01080	SO		0005836	regulatory_region
RF01080	GO		0046782	regulation of viral transcription
RF01080	GO		1904973	positive regulation of viral translation
RF01081	PKBASE		PKB00197	
RF01081	SO		0005836	regulatory_region
RF01081	GO		0046782	regulation of viral transcription
RF01081	GO		1904973	positive regulation of viral translation
RF01082	PKBASE		PKB00200	
RF01082	SO		0005836	regulatory_region
RF01082	GO		0046782	regulation of viral transcription
RF01082	GO		1904973	positive regulation of viral translation
RF01083	PKBASE		PKB00059	
RF01083	PKBASE		PKB00063	
RF01083	SO		0005836	regulatory_region
RF01083	GO		0046782	regulation of viral transcription
RF01083	GO		1904973	positive regulation of viral translation
RF01084	PKBASE		PKB00134	
RF01084	PKBASE		PKB00136	
RF01084	PKBASE		PKB00137	
RF01084	SO		0005836	regulatory_region
RF01084	GO		0045069	regulation of viral genome replication
RF01085	PKBASE		PKB00135	
RF01085	SO		0005836	regulatory_region
RF01085	GO		0045069	regulation of viral genome replication
RF01087	PKBASE		PKB00170	
RF01087	SO		0005836	regulatory_region
RF01087	GO		0006417	regulation of translation
RF01088	PKBASE		PKB00240	
RF01088	SO		0005836	regulatory_region
RF01088	GO		0045069	regulation of viral genome replication
RF01089	PKBASE		PKB00179	
RF01089	SO		0005836	regulatory_region
RF01089	GO		0006412	translation
RF01090	PKBASE		PKB00257	
RF01090	SO		0005836	regulatory_region
RF01090	GO		0006452	translational frameshifting
RF01092	PKBASE		PKB00048	
RF01092	SO		0005836	regulatory_region
RF01092	GO		0039705	viral translational readthrough
RF01093	PKBASE		PKB00258	
RF01093	SO		0005836	regulatory_region
RF01093	GO		0006452	translational frameshifting
RF01094	PKBASE		PKB00128	
RF01094	SO		0005836	regulatory_region
RF01094	GO		0075523	viral translational frameshifting
RF01097	PKBASE		PKB00107	
RF01097	SO		0005836	regulatory_region
RF01097	GO		0075523	viral translational frameshifting
RF01098	PKBASE		PKB00080	
RF01098	SO		0005836	regulatory_region
RF01098	GO		0075523	viral translational frameshifting
RF01101	PKBASE		PKB00130	
RF01101	SO		0005836	regulatory_region
RF01101	GO		0045069	regulation of viral genome replication
RF01102	PKBASE		PKB00277	
RF01102	SO		0005836	regulatory_region
RF01102	GO		0002190	cap-independent translational initiation
RF01103	URL		http://wwwbio.leidenuniv.nl/~Batenburg/pkbget.html	
RF01103	SO		0005836	regulatory_region
RF01103	GO		1904973	positive regulation of viral translation
RF01103	GO		0046782	regulation of viral transcription
RF01105	PKBASE		PKB00204	
RF01105	SO		0005836	regulatory_region
RF01105	GO		1904973	positive regulation of viral translation
RF01105	GO		0046782	regulation of viral transcription
RF01106	PKBASE		PKB00194	
RF01106	SO		0005836	regulatory_region
RF01106	GO		1904973	positive regulation of viral translation
RF01106	GO		0046782	regulation of viral transcription
RF01107	PKBASE		PKB00187	
RF01107	SO		0005836	regulatory_region
RF01107	GO		1904973	positive regulation of viral translation
RF01107	GO		0046782	regulation of viral transcription
RF01108	PKBASE		PKB00154	
RF01108	SO		0005836	regulatory_region
RF01108	GO		1904973	positive regulation of viral translation
RF01108	GO		0046782	regulation of viral transcription
RF01109	PKBASE		PKB00185	
RF01109	SO		0005836	regulatory_region
RF01109	GO		1904973	positive regulation of viral translation
RF01109	GO		0046782	regulation of viral transcription
RF01111	PKBASE		PKB00203	
RF01111	SO		0005836	regulatory_region
RF01111	GO		1904973	positive regulation of viral translation
RF01111	GO		0046782	regulation of viral transcription
RF01113	PKBASE		PKB00156	
RF01113	SO		0005836	regulatory_region
RF01113	GO		1904973	positive regulation of viral translation
RF01113	GO		0046782	regulation of viral transcription
RF01114	PKBASE		PKB00053	
RF01114	SO		0005836	regulatory_region
RF01114	GO		1904973	positive regulation of viral translation
RF01114	GO		0046782	regulation of viral transcription
RF01315	URL		http://crispr.u-psud.fr/crispr/CRISPRHomePage.php	
RF01315	SO		0001459	CRISPR
RF01315	GO		0006952	defense response
RF01380	SO		0005836	regulatory_region
RF01380	GO		0043484	regulation of RNA splicing
RF01381	SO		0005836	regulatory_region
RF01381	GO		0019074	viral RNA genome packaging
RF01400	SO		0001263	ncRNA_gene
RF01400	GO		0017148	negative regulation of translation
RF01400	GO		0003729	mRNA binding
RF01417	SO		0005836	regulatory_region
RF01417	GO		0043487	regulation of RNA stability
RF01453	SO		0005836	regulatory_region
RF01453	GO		0045975	positive regulation of translation, ncRNA-mediated
RF01454	SO		0005836	regulatory_region
RF01454	GO		0045975	positive regulation of translation, ncRNA-mediated
RF01454	GO		0043487	regulation of RNA stability
RF01455	SO		0005836	regulatory_region
RF01455	GO		0043487	regulation of RNA stability
RF01497	SO		0005836	regulatory_region
RF01497	GO		2001126	positive regulation of translational frameshifting
RF01508	SO		0000204	five_prime_UTR
RF01508	GO		0003743	translation initiation factor activity
RF01508	GO		1904973	positive regulation of viral translation
RF01666	SO		0005836	regulatory_region
RF01666	GO		0046536	dosage compensation complex
RF01667	SO		0005836	regulatory_region
RF01667	GO		0046536	dosage compensation complex
RF01692	SO		0005836	regulatory_region
RF01692	GO		0010468	regulation of gene expression
RF01692	GO		0046500	S-adenosylmethionine metabolic process
RF01768	SO		0001427	cis_regulatory_frameshift_element
RF01768	URL		http://recode.ucc.ie/recode/r200969	
RF01768	GO		0075523	viral translational frameshifting
RF01804	SO		0005836	regulatory region
RF01804	GO		0009266	response to temperature stimulus
